county_fips,state_id,minlivingwage,maxlivingwage,avglivingwage
1001,AL,17.7720955236383,45.9229134095577,26.076836924592
1003,AL,18.8079419517347,48.3125390826664,27.7694722630032
1005,AL,15.1171447659529,38.1765045656779,21.4595952485424
1007,AL,16.6778335257983,43.3086060787738,24.3275029526586
1009,AL,16.1355074869611,45.5821325625304,25.4995408849517
1011,AL,16.7598051128909,43.0822561969789,24.2740727481484
1013,AL,16.172909586674,41.4691468067992,23.2960014301836
1015,AL,15.7434402848891,40.9320915771812,22.7600544413564
1017,AL,16.2618124728332,42.2399471640099,23.917007041684
1019,AL,15.4200887483983,38.0742932059219,21.5777804115334
1021,AL,16.3030951718896,42.0405596590536,23.3180650160623
1023,AL,15.6961237341372,40.0592608897721,22.4746330788268
1025,AL,15.5866207335546,41.4605909247143,22.9961817191606
1027,AL,15.3173045184605,38.957441138626,22.1389747796183
1029,AL,15.6629119735539,39.7128191119991,22.3517115390942
1031,AL,16.130383249963,41.0228986890876,22.9011677428876
1033,AL,15.8520035130919,44.1798571507901,24.9349932467889
1035,AL,15.8959939222634,41.8445889198392,23.2565858886581
1037,AL,16.105908220013,40.3910507905039,22.8614060976569
1039,AL,15.5028354434163,40.6122319678108,22.633642001661
1041,AL,16.4751883586063,40.7769810277707,23.0194830478555
1043,AL,16.250935947117,42.9574965382524,24.1908996423307
1045,AL,15.7969699575224,39.004864092648,21.9353072452489
1047,AL,15.1920771467238,40.5294539447548,22.572204579999
1049,AL,15.2363737643656,37.6206759613967,21.4031424260031
1051,AL,17.0918647585658,45.0005717064446,25.2095907800999
1053,AL,15.396048235729,40.6917493503844,22.6804015170855
1055,AL,15.0977372435852,39.9043283014359,22.3496697183219
1057,AL,15.6180539797204,39.6745234656917,22.264429269759
1059,AL,15.7370176939909,41.3339527601244,23.0965912742149
1061,AL,15.4654571314311,39.2494061836666,21.7472944498831
1063,AL,16.4170258653706,43.1538500749394,24.3694715559184
1065,AL,16.0765990724171,43.4433729860551,24.5624868299955
1067,AL,16.3592797224335,41.6210548611976,23.2652877937147
1069,AL,16.1618003232877,40.3316718247972,22.4762822667682
1071,AL,15.1664065452798,37.4479173957527,21.1937020363524
1073,AL,17.7040516909018,48.43029908235,27.3983185648313
1075,AL,15.5793224626253,39.644031690798,22.2324521078376
1077,AL,15.3008838973748,43.0156365878371,24.1588462048202
1079,AL,15.6514394347304,42.8097714523252,23.9201610452603
1081,AL,17.178613926579,47.3842640747347,26.5542686223523
1083,AL,17.2752832848591,47.1185429046661,26.3037745402722
1085,AL,15.5887819867436,43.0695923367071,24.2679330517255
1087,AL,15.7928637882868,43.0076052884022,24.0275246282859
1089,AL,17.4929453431722,47.3861388109573,26.6757647833255
1091,AL,15.6061010113717,40.0325820987231,22.3014435135994
1093,AL,14.9316211937389,39.0705983379503,21.9782589904769
1095,AL,15.3371904748188,37.8696061106637,21.4080140725924
1097,AL,16.4313876830632,43.8322743927905,24.7928533269861
1099,AL,15.3767216768975,41.4063553105998,22.9600246430843
1101,AL,16.3565755426296,43.7683908655985,24.3881368862025
1103,AL,16.1292072387769,43.6626090915889,24.4887194714361
1105,AL,15.933042513243,40.6013972695077,22.7830127478762
1107,AL,15.7379782284015,41.834854094338,23.4424713463878
1109,AL,16.6700945479339,41.1607272788491,23.4756237424942
1111,AL,15.4302575396138,38.5474369339545,21.9115028850105
1113,AL,16.2700511644641,43.9632602279549,24.2735993911658
1115,AL,18.1539801972398,49.2587620441017,27.9506272059992
1117,AL,19.6933033718867,51.7155987089637,29.7992647330831
1119,AL,16.1259005946161,41.0458579438875,23.1625651774657
1121,AL,14.7531955410335,38.7735821001064,21.811714882471
1123,AL,15.842431686544,42.4760607664056,23.6731616136215
1125,AL,17.7695001332116,45.1763516054581,25.7178059095975
1127,AL,15.5711606388375,41.2159957942855,22.9682401953708
1129,AL,16.812211264982,43.6045142991967,24.6785222222108
1131,AL,16.4456262939899,42.928760855995,24.101290079247
1133,AL,15.5063034041853,41.5222250585158,23.037271141695
2013,AK,19.6093968921455,54.5341411569559,30.8003508283628
2016,AK,21.020970175527,57.7095818914095,33.4638555719105
2020,AK,18.5807182982395,56.8299094367426,32.4759887396991
2050,AK,22.0005438473022,59.1241009342881,33.5930928772774
2060,AK,19.4536106835853,55.1828034137238,30.4931273323979
2063,AK,17.6783869878792,49.8661592276826,27.7616832853213
2066,AK,16.8327043090024,48.9249580821834,26.9246929753845
2068,AK,18.5489086818485,52.8601814075657,29.548901286164
2070,AK,18.3638767101885,52.4719902674188,29.0950001051862
2090,AK,19.6271316791674,57.9144125978024,33.1811208857856
2100,AK,19.0365617805517,54.1091156575458,30.6801441414225
2105,AK,19.4522553840161,53.8684475948336,30.7758945038246
2110,AK,19.6503069624974,57.7558169101877,32.9211043756614
2122,AK,19.5433621692537,53.0966713334235,29.9725342065287
2130,AK,19.2561950027014,53.951769347265,30.7822414616679
2150,AK,21.8381688246881,59.8773978353677,34.6255667618435
2158,AK,16.5066088382739,48.3779359475206,26.1481912019415
2164,AK,16.1593946349878,46.1317740359267,25.0329410789139
2170,AK,19.1615913525358,53.7459210929344,30.137168774849
2180,AK,19.7665358855821,54.0394717663348,30.1114062196674
2185,AK,19.4019652635257,56.4964896097161,32.2664281569956
2188,AK,19.3170402893174,55.982630269965,31.9455891350951
2195,AK,19.5181393863645,54.3609209837987,30.8949153357195
2198,AK,18.6875445104712,51.4779543036024,29.0593732897285
2220,AK,19.7233474731124,54.1465174416685,30.7169443914238
2230,AK,20.3002476004911,55.2391090320023,31.8643052305623
2240,AK,19.4582722124737,54.6224850157212,30.778308695801
2275,AK,17.4107884175769,50.8253577050483,28.3007982389018
2282,AK,22.6995743679077,61.7038138489609,35.3956486739758
2290,AK,17.1710353940441,46.5673998555965,25.3174702428872
4001,AZ,17.2311948078655,48.4155360580068,26.6129348837852
4003,AZ,16.2255037798253,44.0433833845118,24.5348792823166
4005,AZ,21.2075412478309,56.0145041142715,32.6172648100187
4007,AZ,16.8260458758162,43.1511971297923,25.0748873920337
4009,AZ,17.7784423559153,44.3257127430317,25.0670946758519
4011,AZ,16.6131677735133,44.2134649831004,24.9864658277761
4012,AZ,17.3072737138169,45.8756682278642,25.8344387873239
4013,AZ,20.076471458489,52.0136658354989,30.8217336723227
4015,AZ,16.7187187120521,48.2628997721785,26.4522315057188
4017,AZ,17.5621776099893,48.7601586676665,26.9633368706286
4019,AZ,15.5334023752643,44.7322622435111,26.146758321026
4021,AZ,19.5984622979942,49.6672710597966,29.4695343518671
4023,AZ,14.9377702490484,38.5798735901227,22.4111287789306
4025,AZ,18.0526252711487,53.4493190625562,29.5137819276861
4027,AZ,17.2696688413186,46.7689380955484,25.9360944473374
5001,AR,14.7006370319178,38.1712726471773,21.7710024795028
5003,AR,15.4796649028769,38.2213948219182,21.8640131520445
5005,AR,15.2310826594466,38.7403831279307,21.936456460292
5007,AR,17.1118933813395,44.4187501459883,25.3400828761662
5009,AR,14.9754398466259,37.8432982805236,21.4559324204628
5011,AR,15.1375563631483,38.3566366285368,21.7897182663367
5013,AR,16.1950464311872,39.9877689658944,23.2739605915096
5015,AR,14.7938289655537,38.3872288251879,21.8607177398413
5017,AR,14.6520509296959,37.693343366675,21.2349764633681
5019,AR,15.05449822778,37.9497445541654,21.5201069800403
5021,AR,14.8204489299921,37.131094043674,21.2206063111254
5023,AR,15.4701253205894,39.2776716475701,22.3693630623649
5025,AR,15.1688878467756,40.9136188859401,23.0527842192786
5027,AR,14.9683116331508,38.1010070592157,21.5759896158052
5029,AR,14.9735263869244,37.7112137050083,21.5000517332814
5031,AR,14.8247150017216,40.6053173556094,23.0334546895292
5033,AR,15.5295110825736,40.8372615136851,23.2061361706421
5035,AR,14.8870882635415,40.3940899168184,22.5822080124402
5037,AR,14.9688889774913,37.300100475592,21.3533770566055
5039,AR,15.0593340697596,38.0042978281193,21.6199827603907
5041,AR,14.8106585381768,37.8453592912566,21.4018669225233
5043,AR,15.3063654461372,38.4044279944351,21.9181745127418
5045,AR,16.6230418880551,42.405301896388,23.9230159988199
5047,AR,15.3666080483877,37.9576292364435,21.7323642577321
5049,AR,14.4438920448805,37.8869684266579,21.502123182884
5051,AR,15.4466636751326,41.3835536890172,23.4649149307718
5053,AR,16.7825700968469,43.0453711766443,24.3497288523241
5055,AR,14.8673954461256,37.7641899585812,21.5037270135749
5057,AR,15.4587921775661,38.2908413520091,22.0202425698902
5059,AR,14.8767533917252,37.7780095161443,21.5255996200839
5061,AR,14.6374880467541,37.634357374706,21.4945052481259
5063,AR,15.1119498819936,37.8222367540994,21.5897048478902
5065,AR,15.3116758715139,38.7676872051643,21.9724159332527
5067,AR,14.632205353094,37.5129222120938,21.2009108239633
5069,AR,14.7759864902785,40.2910861800377,22.7397554194542
5071,AR,15.0826840654441,37.9033510944953,21.629276708532
5073,AR,15.2748326748716,38.7621353158263,22.0130867314967
5075,AR,15.0728528936998,38.2512743319341,21.6737503966938
5077,AR,14.4589670511542,36.9692163814357,20.9657498098475
5079,AR,14.2680322649629,39.7012487297955,22.1203138877582
5081,AR,15.2194897549652,40.6824755178097,22.8779553436081
5083,AR,14.9116518121487,37.7903298384895,21.6489597126385
5085,AR,17.0422693862862,43.2057026517712,24.4816547758008
5087,AR,15.3404371460573,41.7346449846489,23.4759113909938
5089,AR,15.18156303119,38.8654089709309,21.931098388172
5091,AR,15.9811107674994,41.612765950594,23.6356617309631
5093,AR,14.4587931226196,36.9061066275372,20.9257724574022
5095,AR,14.1920255115575,37.1289977964375,21.1492016950301
5097,AR,15.4061792289074,39.1369224048028,22.1819756907459
5099,AR,15.5547014592066,38.7300962238841,22.3162258252373
5101,AR,15.6373590386167,39.0734047899156,22.3264136237339
5103,AR,15.3504106462444,37.9022485092454,21.538266815019
5105,AR,15.522074907,41.0411007903371,23.0135485947859
5107,AR,14.3605464918606,37.0771740424648,20.8612872989493
5109,AR,15.6377634666167,38.9023407707249,22.2626875920361
5111,AR,14.6567444486951,39.1343858116827,22.0829192362748
5113,AR,14.7479294612132,38.5022227039538,21.9404971318879
5115,AR,15.0527402658923,37.8204405907055,21.5640428013395
5117,AR,15.2441610199913,38.7862604637846,22.0155262839876
5119,AR,16.5192610720967,42.3316674866165,23.8739263923055
5121,AR,15.2278906457207,37.5997299894338,21.3981069937813
5123,AR,14.3834751273248,36.4395013839482,20.5431737223766
5125,AR,17.1779673051072,43.2988936361965,24.5379404886871
5127,AR,15.1630686782915,38.0719691002992,21.770936034012
5129,AR,15.4216818473871,39.0872483882447,22.1524588497796
5131,AR,14.9544574882977,39.9140237528384,22.490050764907
5133,AR,15.5944622268493,38.7117758947963,22.1733635535498
5135,AR,14.5893677221205,37.5882061200587,21.2700930818955
5137,AR,15.2096539162004,38.5239845686973,21.8487619174497
5139,AR,15.5192510329947,38.3191383530733,21.8443606053264
5141,AR,14.7514063115612,38.5029451580952,21.7665282200709
5143,AR,15.7269885692875,42.1690147292286,23.7654912207136
5145,AR,14.5895295062526,37.8823779520274,21.570785751214
5147,AR,14.92323582271,37.9759797643818,21.5426013798637
5149,AR,15.3072733925857,37.8773902352625,21.7600279740278
6001,CA,24.8269967939066,74.9340143512629,44.7964112022008
6003,CA,18.6697058312211,55.3050838177458,30.7588863227009
6005,CA,19.9792363544476,53.809108282184,30.8794766662736
6007,CA,18.4105496172839,54.4118325142598,30.1633854537102
6009,CA,20.1014541216144,55.9986730102801,31.2212791177237
6011,CA,17.9487851200692,50.5051315907701,27.5589181713837
6013,CA,25.2818317164457,74.7347499492318,44.7652069834889
6015,CA,16.818786269091,50.3202246806942,27.4356468979998
6017,CA,21.9475759110255,63.2036101530686,37.14247791353
6019,CA,17.7232535368536,48.4019726060889,27.6453440771784
6021,CA,16.7834919668036,49.9173919350651,27.1670917342471
6023,CA,18.2880106175965,54.556047863113,30.2595290196123
6025,CA,16.7624672997801,46.9508478320883,26.7013171651454
6027,CA,18.1751734241527,54.1056762356661,29.7435822400493
6029,CA,17.047865092701,47.707769798289,27.2394329462478
6031,CA,18.3959337774781,47.911107691359,27.9444453304061
6033,CA,17.7249038403386,53.0741097308822,29.2715702647918
6035,CA,17.5714965061542,52.2194454231168,28.7017940596148
6037,CA,21.7180566923565,62.5452055082783,37.4302561607963
6039,CA,18.8529557226223,51.3671502108447,30.0157502369964
6041,CA,30.198807583691,89.0227393056608,53.8876630795689
6043,CA,17.6335738483806,50.2058827646503,29.003017003808
6045,CA,19.7465212420467,54.499344147215,30.2227066960046
6047,CA,17.8898760482418,50.9234189656574,28.7138045903227
6049,CA,17.8831874227501,51.2620104431344,28.0635040729599
6051,CA,22.3754927725092,63.3453064850033,35.8138655846396
6053,CA,28.5540798237535,70.5039007993914,42.8360476028148
6055,CA,25.340398890166,73.6463371629772,43.6457115359093
6057,CA,21.0733155068051,59.8462240528467,33.7863131461015
6059,CA,26.7583133124188,70.6835172996461,42.8910386497052
6061,CA,23.6493193824763,66.7397113380804,39.2698831431708
6063,CA,18.0460232530964,53.0706093619124,29.2692366854786
6065,CA,21.1368159171517,56.2707339452309,33.1203898408758
6067,CA,20.2375650082771,58.0113009380027,33.6809384368194
6069,CA,24.3723395139905,66.8963764714216,39.9572419524176
6071,CA,19.9880600401522,53.4962712162984,31.3143611105407
6073,CA,24.6698754588003,67.5817258957664,40.6526800903348
6075,CA,26.2679142604347,82.8295567473931,49.6561858798457
6077,CA,18.958625736818,54.6194111705205,31.9172504076908
6079,CA,23.2181271479403,67.0035753861113,39.2488411566491
6081,CA,32.8146300125927,92.8771547125486,56.3992732392072
6083,CA,28.3922702188761,74.4260639616026,44.2417311073112
6085,CA,29.7296488121678,79.3357023443517,48.6993300930564
6087,CA,30.4994610432044,83.7054493876746,50.6964464902886
6089,CA,18.6187261128132,54.5165577271459,30.2332022623009
6091,CA,19.2961620703335,57.9841596822426,32.5449368990321
6093,CA,17.6786116112538,50.9372307765727,27.8469842952522
6095,CA,22.8478586841401,62.0105776346996,36.4512187912223
6097,CA,24.3298060048687,71.3350679093991,42.0683567920918
6099,CA,18.7785977902954,50.9730087203992,29.5144343076406
6101,CA,19.0663780523015,52.1448342462041,29.769960642287
6103,CA,17.7960206079854,51.277785214591,28.0740205872644
6105,CA,17.1828158450361,51.6233023856292,28.3043653679565
6107,CA,17.3006717376629,47.4649309461055,27.1757157914448
6109,CA,18.2467560051184,54.0595032300018,29.9284992642049
6111,CA,25.6021620776049,71.2487238290074,42.1707287585203
