housing_id,state_id,county_name,houseaddress,minsaleprice,maxsaleprice,mediansaleprice,averagesaleprice
1,AZ,PINAL,1 W CANYON ROCK RD,1700.0,12470204.0,99500.0,342337.9288990826
2,AZ,PINAL,1 W MILL REEF DR,1700.0,12470204.0,99500.0,342337.9288990826
3,AZ,PINAL,10 N BACHMAN WASH RD,1700.0,12470204.0,99500.0,342337.9288990826
4,AZ,PINAL,10 N CENTRAL AVE,1700.0,12470204.0,99500.0,342337.9288990826
5,AZ,PINAL,10 N CHERRY LN,1700.0,12470204.0,99500.0,342337.9288990826
6,AZ,PINAL,10 N FUQUA RD,1700.0,12470204.0,99500.0,342337.9288990826
7,AZ,PINAL,10 N PEPPER PL,1700.0,12470204.0,99500.0,342337.9288990826
8,AZ,PINAL,10 W CANYON ROCK RD,1700.0,12470204.0,99500.0,342337.9288990826
9,AZ,PINAL,100 E 2ND ST,1700.0,12470204.0,99500.0,342337.9288990826
10,AZ,PINAL,100 E BAJA PL,1700.0,12470204.0,99500.0,342337.9288990826
11,AZ,PINAL,100 E CAMELLIA WAY,1700.0,12470204.0,99500.0,342337.9288990826
12,AZ,PINAL,100 E EL PRADO DR,1700.0,12470204.0,99500.0,342337.9288990826
13,AZ,PINAL,100 E FLORENCE BLVD,1700.0,12470204.0,99500.0,342337.9288990826
14,AZ,PINAL,100 E GRESSINGER ST,1700.0,12470204.0,99500.0,342337.9288990826
15,AZ,PINAL,100 E LUPINE PL,1700.0,12470204.0,99500.0,342337.9288990826
16,AZ,PINAL,100 E MOON VISTA ST,1700.0,12470204.0,99500.0,342337.9288990826
17,AZ,PINAL,100 E WATSON PL,1700.0,12470204.0,99500.0,342337.9288990826
18,AZ,PINAL,100 E ZINNIA PL,1700.0,12470204.0,99500.0,342337.9288990826
19,AZ,PINAL,100 N,1700.0,12470204.0,99500.0,342337.9288990826
20,AZ,PINAL,100 N,1700.0,12470204.0,99500.0,342337.9288990826
21,AZ,PINAL,100 N APACHE DR,1700.0,12470204.0,99500.0,342337.9288990826
22,AZ,PINAL,100 N POTTEBAUM AVE,1700.0,12470204.0,99500.0,342337.9288990826
23,AZ,PINAL,100 N ROOSEVELT AVE,1700.0,12470204.0,99500.0,342337.9288990826
24,AZ,PINAL,100 N SYCAMORE ST,1700.0,12470204.0,99500.0,342337.9288990826
25,AZ,PINAL,100 S,1700.0,12470204.0,99500.0,342337.9288990826
26,AZ,PINAL,100 S BOLERA CT,1700.0,12470204.0,99500.0,342337.9288990826
27,AZ,PINAL,100 S BUSH LN,1700.0,12470204.0,99500.0,342337.9288990826
28,AZ,PINAL,100 S IDAHO RD,1700.0,12470204.0,99500.0,342337.9288990826
29,AZ,PINAL,100 S JEFFERSON ST,1700.0,12470204.0,99500.0,342337.9288990826
30,AZ,PINAL,100 S LA BARGE RD,1700.0,12470204.0,99500.0,342337.9288990826
31,AZ,PINAL,100 S LAURA LN,1700.0,12470204.0,99500.0,342337.9288990826
32,AZ,PINAL,100 S NAPLES LN,1700.0,12470204.0,99500.0,342337.9288990826
33,AZ,PINAL,100 S TILBURY DR,1700.0,12470204.0,99500.0,342337.9288990826
34,AZ,PINAL,100 W 16TH AVE,1700.0,12470204.0,99500.0,342337.9288990826
35,AZ,PINAL,100 W 20TH ST,1700.0,12470204.0,99500.0,342337.9288990826
36,AZ,PINAL,100 W 2ND ST,1700.0,12470204.0,99500.0,342337.9288990826
37,AZ,PINAL,100 W APACHE TRL,1700.0,12470204.0,99500.0,342337.9288990826
38,AZ,PINAL,100 W APACHE TRL,1700.0,12470204.0,99500.0,342337.9288990826
39,AZ,PINAL,100 W DANA DR,1700.0,12470204.0,99500.0,342337.9288990826
40,AZ,PINAL,100 W GORHAM ST,1700.0,12470204.0,99500.0,342337.9288990826
41,AZ,PINAL,100 W JONES AVE,1700.0,12470204.0,99500.0,342337.9288990826
42,AZ,PINAL,100 W LIME ST,1700.0,12470204.0,99500.0,342337.9288990826
43,AZ,PINAL,100 W LOVE RD,1700.0,12470204.0,99500.0,342337.9288990826
44,AZ,PINAL,100 W MAIN ST,1700.0,12470204.0,99500.0,342337.9288990826
45,AZ,PINAL,100 W MONTEGO DR,1700.0,12470204.0,99500.0,342337.9288990826
46,AZ,PINAL,100 W MORRIS DR,1700.0,12470204.0,99500.0,342337.9288990826
47,AZ,PINAL,100 W SAHUARO DR,1700.0,12470204.0,99500.0,342337.9288990826
48,AZ,PINAL,1000 E ALSDORF RD,1700.0,12470204.0,99500.0,342337.9288990826
49,AZ,PINAL,1000 E AMERICAN AVE,1700.0,12470204.0,99500.0,342337.9288990826
50,AZ,PINAL,1000 E DESERT HOLLY DR,1700.0,12470204.0,99500.0,342337.9288990826
51,AZ,PINAL,1000 E FLORENCE BLVD,1700.0,12470204.0,99500.0,342337.9288990826
52,AZ,PINAL,1000 E MOUNTAIN VIEW RD,1700.0,12470204.0,99500.0,342337.9288990826
53,AZ,PINAL,1000 E OLD WEST HWY,1700.0,12470204.0,99500.0,342337.9288990826
54,AZ,PINAL,1000 E RACINE PL,1700.0,12470204.0,99500.0,342337.9288990826
55,AZ,PINAL,1000 E VERNOA ST,1700.0,12470204.0,99500.0,342337.9288990826
56,AZ,PINAL,1000 N 8TH PL,1700.0,12470204.0,99500.0,342337.9288990826
57,AZ,PINAL,1000 N 8TH PL,1700.0,12470204.0,99500.0,342337.9288990826
58,AZ,PINAL,1000 N ARIZOLA RD,1700.0,12470204.0,99500.0,342337.9288990826
59,AZ,PINAL,1000 N GILBERT AVE,1700.0,12470204.0,99500.0,342337.9288990826
60,AZ,PINAL,1000 N KADOTA AVE,1700.0,12470204.0,99500.0,342337.9288990826
61,AZ,PINAL,1000 N LEHMBERG AVE,1700.0,12470204.0,99500.0,342337.9288990826
62,AZ,PINAL,1000 N PUEBLO DR,1700.0,12470204.0,99500.0,342337.9288990826
63,AZ,PINAL,1000 S BIANCO RD,1700.0,12470204.0,99500.0,342337.9288990826
64,AZ,PINAL,1000 S IDAHO RD,1700.0,12470204.0,99500.0,342337.9288990826
65,AZ,PINAL,1000 S IDAHO RD,1700.0,12470204.0,99500.0,342337.9288990826
66,AZ,PINAL,1000 S IDAHO RD,1700.0,12470204.0,99500.0,342337.9288990826
67,AZ,PINAL,1000 S IDAHO RD,1700.0,12470204.0,99500.0,342337.9288990826
68,AZ,PINAL,1000 S IDAHO RD,1700.0,12470204.0,99500.0,342337.9288990826
69,AZ,PINAL,1000 S IDAHO RD,1700.0,12470204.0,99500.0,342337.9288990826
70,AZ,PINAL,1000 S IDAHO RD,1700.0,12470204.0,99500.0,342337.9288990826
71,AZ,PINAL,1000 S IDAHO RD,1700.0,12470204.0,99500.0,342337.9288990826
72,AZ,PINAL,1000 S IDAHO RD,1700.0,12470204.0,99500.0,342337.9288990826
73,AZ,PINAL,1000 S IDAHO RD,1700.0,12470204.0,99500.0,342337.9288990826
74,AZ,PINAL,1000 S IDAHO RD,1700.0,12470204.0,99500.0,342337.9288990826
75,AZ,PINAL,1000 S IDAHO RD,1700.0,12470204.0,99500.0,342337.9288990826
76,AZ,PINAL,1000 S IDAHO RD,1700.0,12470204.0,99500.0,342337.9288990826
77,AZ,PINAL,1000 S IDAHO RD,1700.0,12470204.0,99500.0,342337.9288990826
78,AZ,PINAL,1000 S IDAHO RD,1700.0,12470204.0,99500.0,342337.9288990826
79,AZ,PINAL,1000 S IDAHO RD,1700.0,12470204.0,99500.0,342337.9288990826
80,AZ,PINAL,1000 S IDAHO RD,1700.0,12470204.0,99500.0,342337.9288990826
81,AZ,PINAL,1000 S IDAHO RD,1700.0,12470204.0,99500.0,342337.9288990826
82,AZ,PINAL,1000 S IDAHO RD,1700.0,12470204.0,99500.0,342337.9288990826
83,AZ,PINAL,1000 S IDAHO RD,1700.0,12470204.0,99500.0,342337.9288990826
84,AZ,PINAL,1000 S IDAHO RD,1700.0,12470204.0,99500.0,342337.9288990826
85,AZ,PINAL,1000 S IDAHO RD,1700.0,12470204.0,99500.0,342337.9288990826
86,AZ,PINAL,1000 S IDAHO RD,1700.0,12470204.0,99500.0,342337.9288990826
87,AZ,PINAL,1000 S IDAHO RD,1700.0,12470204.0,99500.0,342337.9288990826
88,AZ,PINAL,1000 S IDAHO RD,1700.0,12470204.0,99500.0,342337.9288990826
89,AZ,PINAL,1000 S IDAHO RD,1700.0,12470204.0,99500.0,342337.9288990826
90,AZ,PINAL,1000 S IDAHO RD,1700.0,12470204.0,99500.0,342337.9288990826
91,AZ,PINAL,1000 S IDAHO RD,1700.0,12470204.0,99500.0,342337.9288990826
92,AZ,PINAL,1000 S IDAHO RD,1700.0,12470204.0,99500.0,342337.9288990826
93,AZ,PINAL,1000 S IDAHO RD,1700.0,12470204.0,99500.0,342337.9288990826
94,AZ,PINAL,1000 S IDAHO RD,1700.0,12470204.0,99500.0,342337.9288990826
95,AZ,PINAL,1000 S IDAHO RD,1700.0,12470204.0,99500.0,342337.9288990826
96,AZ,PINAL,1000 S IDAHO RD,1700.0,12470204.0,99500.0,342337.9288990826
97,AZ,PINAL,1000 S IDAHO RD,1700.0,12470204.0,99500.0,342337.9288990826
98,AZ,PINAL,1000 S IDAHO RD,1700.0,12470204.0,99500.0,342337.9288990826
99,AZ,PINAL,1000 S IDAHO RD,1700.0,12470204.0,99500.0,342337.9288990826
100,AZ,PINAL,1000 S IDAHO RD,1700.0,12470204.0,99500.0,342337.9288990826
101,AZ,PINAL,1000 S IDAHO RD,1700.0,12470204.0,99500.0,342337.9288990826
102,AZ,PINAL,1000 S IDAHO RD,1700.0,12470204.0,99500.0,342337.9288990826
103,AZ,PINAL,1000 S IDAHO RD,1700.0,12470204.0,99500.0,342337.9288990826
104,AZ,PINAL,1000 S IDAHO RD,1700.0,12470204.0,99500.0,342337.9288990826
105,AZ,PINAL,1000 S IDAHO RD,1700.0,12470204.0,99500.0,342337.9288990826
106,AZ,PINAL,1000 S IDAHO RD,1700.0,12470204.0,99500.0,342337.9288990826
107,AZ,PINAL,1000 S IDAHO RD,1700.0,12470204.0,99500.0,342337.9288990826
108,AZ,PINAL,1000 S IDAHO RD,1700.0,12470204.0,99500.0,342337.9288990826
109,AZ,PINAL,1000 S IDAHO RD,1700.0,12470204.0,99500.0,342337.9288990826
110,AZ,PINAL,1000 S IDAHO RD,1700.0,12470204.0,99500.0,342337.9288990826
111,AZ,PINAL,1000 S IDAHO RD,1700.0,12470204.0,99500.0,342337.9288990826
112,AZ,PINAL,1000 S IDAHO RD,1700.0,12470204.0,99500.0,342337.9288990826
113,AZ,PINAL,1000 S IDAHO RD,1700.0,12470204.0,99500.0,342337.9288990826
114,AZ,PINAL,1000 S IDAHO RD,1700.0,12470204.0,99500.0,342337.9288990826
115,AZ,PINAL,1000 S IDAHO RD,1700.0,12470204.0,99500.0,342337.9288990826
