location_id,county_fips,county_name,state_id,state_name,zipcode,latitude,longitude
1,6037,Los Angeles,CA,California,90024,34.3219,-118.2247
2,6037,Los Angeles,CA,California,90059,34.3219,-118.2247
3,6037,Los Angeles,CA,California,90068,34.3219,-118.2247
4,6037,Los Angeles,CA,California,90220,34.3219,-118.2247
5,6037,Los Angeles,CA,California,90232,34.3219,-118.2247
6,6037,Los Angeles,CA,California,90248,34.3219,-118.2247
7,6037,Los Angeles,CA,California,90277,34.3219,-118.2247
8,6037,Los Angeles,CA,California,90503,34.3219,-118.2247
9,6037,Los Angeles,CA,California,90604,34.3219,-118.2247
10,6037,Los Angeles,CA,California,90732,34.3219,-118.2247
11,6037,Los Angeles,CA,California,91302,34.3219,-118.2247
12,6037,Los Angeles,CA,California,91364,34.3219,-118.2247
13,6037,Los Angeles,CA,California,91423,34.3219,-118.2247
14,6037,Los Angeles,CA,California,90005,34.3219,-118.2247
15,6037,Los Angeles,CA,California,90006,34.3219,-118.2247
16,6037,Los Angeles,CA,California,90008,34.3219,-118.2247
17,6037,Los Angeles,CA,California,90040,34.3219,-118.2247
18,6037,Los Angeles,CA,California,90045,34.3219,-118.2247
19,6037,Los Angeles,CA,California,90401,34.3219,-118.2247
20,6037,Los Angeles,CA,California,90504,34.3219,-118.2247
21,6037,Los Angeles,CA,California,90717,34.3219,-118.2247
22,6037,Los Angeles,CA,California,90808,34.3219,-118.2247
23,6037,Los Angeles,CA,California,91214,34.3219,-118.2247
24,6037,Los Angeles,CA,California,91324,34.3219,-118.2247
25,6037,Los Angeles,CA,California,91331,34.3219,-118.2247
26,6037,Los Angeles,CA,California,91371,34.3219,-118.2247
27,6037,Los Angeles,CA,California,91384,34.3219,-118.2247
28,6037,Los Angeles,CA,California,93536,34.3219,-118.2247
29,6037,Los Angeles,CA,California,90004,34.3219,-118.2247
30,6037,Los Angeles,CA,California,90021,34.3219,-118.2247
31,6037,Los Angeles,CA,California,90027,34.3219,-118.2247
32,6037,Los Angeles,CA,California,90240,34.3219,-118.2247
33,6037,Los Angeles,CA,California,90274,34.3219,-118.2247
34,6037,Los Angeles,CA,California,90303,34.3219,-118.2247
35,6037,Los Angeles,CA,California,90723,34.3219,-118.2247
36,6037,Los Angeles,CA,California,90822,34.3219,-118.2247
37,6037,Los Angeles,CA,California,91108,34.3219,-118.2247
38,6037,Los Angeles,CA,California,91304,34.3219,-118.2247
39,6037,Los Angeles,CA,California,91702,34.3219,-118.2247
40,6037,Los Angeles,CA,California,90010,34.3219,-118.2247
41,6037,Los Angeles,CA,California,90221,34.3219,-118.2247
42,6037,Los Angeles,CA,California,90265,34.3219,-118.2247
43,6037,Los Angeles,CA,California,91204,34.3219,-118.2247
44,6037,Los Angeles,CA,California,91355,34.3219,-118.2247
45,6037,Los Angeles,CA,California,91723,34.3219,-118.2247
46,6037,Los Angeles,CA,California,91750,34.3219,-118.2247
47,6037,Los Angeles,CA,California,91765,34.3219,-118.2247
48,6037,Los Angeles,CA,California,91766,34.3219,-118.2247
49,6037,Los Angeles,CA,California,91790,34.3219,-118.2247
50,6037,Los Angeles,CA,California,93543,34.3219,-118.2247
51,6037,Los Angeles,CA,California,90011,34.3219,-118.2247
52,6037,Los Angeles,CA,California,90037,34.3219,-118.2247
53,6037,Los Angeles,CA,California,90095,34.3219,-118.2247
54,6037,Los Angeles,CA,California,90212,34.3219,-118.2247
55,6037,Los Angeles,CA,California,90290,34.3219,-118.2247
56,6037,Los Angeles,CA,California,90706,34.3219,-118.2247
57,6037,Los Angeles,CA,California,90813,34.3219,-118.2247
58,6037,Los Angeles,CA,California,91024,34.3219,-118.2247
59,6037,Los Angeles,CA,California,91046,34.3219,-118.2247
60,6037,Los Angeles,CA,California,91104,34.3219,-118.2247
61,6037,Los Angeles,CA,California,91106,34.3219,-118.2247
62,6037,Los Angeles,CA,California,91402,34.3219,-118.2247
63,6037,Los Angeles,CA,California,91505,34.3219,-118.2247
64,6037,Los Angeles,CA,California,91745,34.3219,-118.2247
65,6037,Los Angeles,CA,California,91746,34.3219,-118.2247
66,6037,Los Angeles,CA,California,90043,34.3219,-118.2247
67,6037,Los Angeles,CA,California,90211,34.3219,-118.2247
68,6037,Los Angeles,CA,California,90280,34.3219,-118.2247
69,6037,Los Angeles,CA,California,90501,34.3219,-118.2247
70,6037,Los Angeles,CA,California,90506,34.3219,-118.2247
71,6037,Los Angeles,CA,California,90605,34.3219,-118.2247
72,6037,Los Angeles,CA,California,91202,34.3219,-118.2247
73,6037,Los Angeles,CA,California,91208,34.3219,-118.2247
74,6037,Los Angeles,CA,California,91303,34.3219,-118.2247
75,6037,Los Angeles,CA,California,91342,34.3219,-118.2247
76,6037,Los Angeles,CA,California,91501,34.3219,-118.2247
77,6037,Los Angeles,CA,California,91607,34.3219,-118.2247
78,6037,Los Angeles,CA,California,91740,34.3219,-118.2247
79,6037,Los Angeles,CA,California,90715,34.3219,-118.2247
80,6037,Los Angeles,CA,California,90716,34.3219,-118.2247
81,6037,Los Angeles,CA,California,91601,34.3219,-118.2247
82,6037,Los Angeles,CA,California,91741,34.3219,-118.2247
83,6037,Los Angeles,CA,California,93550,34.3219,-118.2247
84,6037,Los Angeles,CA,California,93552,34.3219,-118.2247
85,6037,Los Angeles,CA,California,90056,34.3219,-118.2247
86,6037,Los Angeles,CA,California,90061,34.3219,-118.2247
87,6037,Los Angeles,CA,California,90079,34.3219,-118.2247
88,6037,Los Angeles,CA,California,90278,34.3219,-118.2247
89,6037,Los Angeles,CA,California,90704,34.3219,-118.2247
90,6037,Los Angeles,CA,California,90805,34.3219,-118.2247
91,6037,Los Angeles,CA,California,91207,34.3219,-118.2247
92,6037,Los Angeles,CA,California,91306,34.3219,-118.2247
93,6037,Los Angeles,CA,California,91506,34.3219,-118.2247
94,6037,Los Angeles,CA,California,91731,34.3219,-118.2247
95,6037,Los Angeles,CA,California,90007,34.3219,-118.2247
96,6037,Los Angeles,CA,California,90017,34.3219,-118.2247
97,6037,Los Angeles,CA,California,90019,34.3219,-118.2247
98,6037,Los Angeles,CA,California,90063,34.3219,-118.2247
99,6037,Los Angeles,CA,California,90222,34.3219,-118.2247
100,6037,Los Angeles,CA,California,90603,34.3219,-118.2247
101,6037,Los Angeles,CA,California,90638,34.3219,-118.2247
102,6037,Los Angeles,CA,California,91767,34.3219,-118.2247
103,6037,Los Angeles,CA,California,90073,34.3219,-118.2247
104,6037,Los Angeles,CA,California,90089,34.3219,-118.2247
105,6037,Los Angeles,CA,California,90263,34.3219,-118.2247
106,6037,Los Angeles,CA,California,90292,34.3219,-118.2247
107,6037,Los Angeles,CA,California,90293,34.3219,-118.2247
108,6037,Los Angeles,CA,California,90305,34.3219,-118.2247
109,6037,Los Angeles,CA,California,91008,34.3219,-118.2247
110,6037,Los Angeles,CA,California,91307,34.3219,-118.2247
111,6037,Los Angeles,CA,California,91436,34.3219,-118.2247
112,6037,Los Angeles,CA,California,91711,34.3219,-118.2247
113,6037,Los Angeles,CA,California,91724,34.3219,-118.2247
114,6037,Los Angeles,CA,California,90028,34.3219,-118.2247
115,6037,Los Angeles,CA,California,90031,34.3219,-118.2247
116,6037,Los Angeles,CA,California,90065,34.3219,-118.2247
117,6037,Los Angeles,CA,California,90071,34.3219,-118.2247
118,6037,Los Angeles,CA,California,90241,34.3219,-118.2247
119,6037,Los Angeles,CA,California,90242,34.3219,-118.2247
120,6037,Los Angeles,CA,California,90502,34.3219,-118.2247
121,6037,Los Angeles,CA,California,90710,34.3219,-118.2247
122,6037,Los Angeles,CA,California,90713,34.3219,-118.2247
123,6037,Los Angeles,CA,California,91205,34.3219,-118.2247
124,6037,Los Angeles,CA,California,91311,34.3219,-118.2247
125,6037,Los Angeles,CA,California,91768,34.3219,-118.2247
126,6037,Los Angeles,CA,California,90015,34.3219,-118.2247
127,6037,Los Angeles,CA,California,90036,34.3219,-118.2247
128,6037,Los Angeles,CA,California,90044,34.3219,-118.2247
129,6037,Los Angeles,CA,California,90090,34.3219,-118.2247
130,6037,Los Angeles,CA,California,90301,34.3219,-118.2247
131,6037,Los Angeles,CA,California,90660,34.3219,-118.2247
132,6037,Los Angeles,CA,California,90803,34.3219,-118.2247
133,6037,Los Angeles,CA,California,91352,34.3219,-118.2247
134,6037,Los Angeles,CA,California,91732,34.3219,-118.2247
135,6037,Los Angeles,CA,California,91748,34.3219,-118.2247
136,6037,Los Angeles,CA,California,91754,34.3219,-118.2247
137,6037,Los Angeles,CA,California,91755,34.3219,-118.2247
138,6037,Los Angeles,CA,California,90023,34.3219,-118.2247
139,6037,Los Angeles,CA,California,90250,34.3219,-118.2247
140,6037,Los Angeles,CA,California,90404,34.3219,-118.2247
141,6037,Los Angeles,CA,California,90650,34.3219,-118.2247
142,6037,Los Angeles,CA,California,90744,34.3219,-118.2247
143,6037,Los Angeles,CA,California,90747,34.3219,-118.2247
144,6037,Los Angeles,CA,California,91010,34.3219,-118.2247
145,6037,Los Angeles,CA,California,91107,34.3219,-118.2247
146,6037,Los Angeles,CA,California,91325,34.3219,-118.2247
147,6037,Los Angeles,CA,California,91356,34.3219,-118.2247
148,6037,Los Angeles,CA,California,91401,34.3219,-118.2247
149,6037,Los Angeles,CA,California,91801,34.3219,-118.2247
150,6037,Los Angeles,CA,California,93532,34.3219,-118.2247
151,6037,Los Angeles,CA,California,93591,34.3219,-118.2247
152,6037,Los Angeles,CA,California,90014,34.3219,-118.2247
153,6037,Los Angeles,CA,California,90033,34.3219,-118.2247
154,6037,Los Angeles,CA,California,90069,34.3219,-118.2247
155,6037,Los Angeles,CA,California,90275,34.3219,-118.2247
156,6037,Los Angeles,CA,California,90606,34.3219,-118.2247
157,6037,Los Angeles,CA,California,90746,34.3219,-118.2247
158,6037,Los Angeles,CA,California,91030,34.3219,-118.2247
159,6037,Los Angeles,CA,California,91326,34.3219,-118.2247
160,6037,Los Angeles,CA,California,90002,34.3219,-118.2247
161,6037,Los Angeles,CA,California,90048,34.3219,-118.2247
162,6037,Los Angeles,CA,California,90302,34.3219,-118.2247
163,6037,Los Angeles,CA,California,90640,34.3219,-118.2247
164,6037,Los Angeles,CA,California,90755,34.3219,-118.2247
165,6037,Los Angeles,CA,California,91316,34.3219,-118.2247
166,6037,Los Angeles,CA,California,91367,34.3219,-118.2247
167,6037,Los Angeles,CA,California,91381,34.3219,-118.2247
